geo,date,TIME_PERIOD,month,month_num,tfr,tfr_ma_3,tfr_ma_13
AD,1971-12-01,1971,M12,12,,,
AD,1972-01-01,1972,M01,1,,,
AD,1972-02-01,1972,M02,2,,,
AD,1972-03-01,1972,M03,3,,,
AD,1972-04-01,1972,M04,4,,,
AD,1972-05-01,1972,M05,5,,,
AD,1972-06-01,1972,M06,6,,,
AD,1972-07-01,1972,M07,7,,,
AD,1972-08-01,1972,M08,8,,,
AD,1972-09-01,1972,M09,9,,,
AD,1972-10-01,1972,M10,10,,,
AD,1972-11-01,1972,M11,11,,,
AD,1972-12-01,1972,M12,12,,,
AD,1973-01-01,1973,M01,1,,,
AD,1973-02-01,1973,M02,2,,,
AD,1973-03-01,1973,M03,3,,,
AD,1973-04-01,1973,M04,4,,,
AD,1973-05-01,1973,M05,5,,,
AD,1973-06-01,1973,M06,6,,,
AD,1973-07-01,1973,M07,7,,,
AD,1973-08-01,1973,M08,8,,,
AD,1973-09-01,1973,M09,9,,,
AD,1973-10-01,1973,M10,10,,,
AD,1973-11-01,1973,M11,11,,,
AD,1973-12-01,1973,M12,12,,,
AD,1974-01-01,1974,M01,1,,,
AD,1974-02-01,1974,M02,2,,,
AD,1974-03-01,1974,M03,3,,,
AD,1974-04-01,1974,M04,4,,,
AD,1974-05-01,1974,M05,5,,,
AD,1974-06-01,1974,M06,6,,,
AD,1974-07-01,1974,M07,7,,,
AD,1974-08-01,1974,M08,8,,,
AD,1974-09-01,1974,M09,9,,,
AD,1974-10-01,1974,M10,10,,,
AD,1974-11-01,1974,M11,11,,,
AD,1974-12-01,1974,M12,12,,,
AD,1975-01-01,1975,M01,1,,,
AD,1975-02-01,1975,M02,2,,,
AD,1975-03-01,1975,M03,3,,,
AD,1975-04-01,1975,M04,4,,,
AD,1975-05-01,1975,M05,5,,,
AD,1975-06-01,1975,M06,6,,,
AD,1975-07-01,1975,M07,7,,,
AD,1975-08-01,1975,M08,8,,,
AD,1975-09-01,1975,M09,9,,,
AD,1975-10-01,1975,M10,10,,,
AD,1975-11-01,1975,M11,11,,,
AD,1975-12-01,1975,M12,12,,,
AD,1976-01-01,1976,M01,1,,,
AD,1976-02-01,1976,M02,2,,,
AD,1976-03-01,1976,M03,3,,,
AD,1976-04-01,1976,M04,4,,,
AD,1976-05-01,1976,M05,5,,,
AD,1976-06-01,1976,M06,6,,,
AD,1976-07-01,1976,M07,7,,,
AD,1976-08-01,1976,M08,8,,,
AD,1976-09-01,1976,M09,9,,,
AD,1976-10-01,1976,M10,10,,,
AD,1976-11-01,1976,M11,11,,,
AD,1976-12-01,1976,M12,12,,,
AD,1977-01-01,1977,M01,1,,,
AD,1977-02-01,1977,M02,2,,,
AD,1977-03-01,1977,M03,3,,,
AD,1977-04-01,1977,M04,4,,,
AD,1977-05-01,1977,M05,5,,,
AD,1977-06-01,1977,M06,6,,,
AD,1977-07-01,1977,M07,7,,,
AD,1977-08-01,1977,M08,8,,,
AD,1977-09-01,1977,M09,9,,,
AD,1977-10-01,1977,M10,10,,,
AD,1977-11-01,1977,M11,11,,,
AD,1977-12-01,1977,M12,12,,,
AD,1978-01-01,1978,M01,1,,,
AD,1978-02-01,1978,M02,2,,,
AD,1978-03-01,1978,M03,3,,,
AD,1978-04-01,1978,M04,4,,,
AD,1978-05-01,1978,M05,5,,,
AD,1978-06-01,1978,M06,6,,,
AD,1978-07-01,1978,M07,7,,,
AD,1978-08-01,1978,M08,8,,,
AD,1978-09-01,1978,M09,9,,,
AD,1978-10-01,1978,M10,10,,,
AD,1978-11-01,1978,M11,11,,,
AD,1978-12-01,1978,M12,12,,,
AD,1979-01-01,1979,M01,1,,,
AD,1979-02-01,1979,M02,2,,,
AD,1979-03-01,1979,M03,3,,,
AD,1979-04-01,1979,M04,4,,,
AD,1979-05-01,1979,M05,5,,,
AD,1979-06-01,1979,M06,6,,,
AD,1979-07-01,1979,M07,7,,,
AD,1979-08-01,1979,M08,8,,,
AD,1979-09-01,1979,M09,9,,,
AD,1979-10-01,1979,M10,10,,,
AD,1979-11-01,1979,M11,11,,,
AD,1979-12-01,1979,M12,12,,,
AD,1980-01-01,1980,M01,1,,,
AD,1980-02-01,1980,M02,2,,,
AD,1980-03-01,1980,M03,3,,,
AD,1980-04-01,1980,M04,4,,,
AD,1980-05-01,1980,M05,5,,,
AD,1980-06-01,1980,M06,6,,,
AD,1980-07-01,1980,M07,7,,,
AD,1980-08-01,1980,M08,8,,,
AD,1980-09-01,1980,M09,9,,,
AD,1980-10-01,1980,M10,10,,,
AD,1980-11-01,1980,M11,11,,,
AD,1980-12-01,1980,M12,12,,,
AD,1981-01-01,1981,M01,1,,,
AD,1981-02-01,1981,M02,2,,,
AD,1981-03-01,1981,M03,3,,,
AD,1981-04-01,1981,M04,4,,,
AD,1981-05-01,1981,M05,5,,,
AD,1981-06-01,1981,M06,6,,,
AD,1981-07-01,1981,M07,7,,,
AD,1981-08-01,1981,M08,8,,,
AD,1981-09-01,1981,M09,9,,,
AD,1981-10-01,1981,M10,10,,,
AD,1981-11-01,1981,M11,11,,,
AD,1981-12-01,1981,M12,12,,,
AD,1982-01-01,1982,M01,1,,,
AD,1982-02-01,1982,M02,2,,,
AD,1982-03-01,1982,M03,3,,,
AD,1982-04-01,1982,M04,4,,,
AD,1982-05-01,1982,M05,5,,,
AD,1982-06-01,1982,M06,6,,,
AD,1982-07-01,1982,M07,7,,,
AD,1982-08-01,1982,M08,8,,,
AD,1982-09-01,1982,M09,9,,,
AD,1982-10-01,1982,M10,10,,,
AD,1982-11-01,1982,M11,11,,,
AD,1982-12-01,1982,M12,12,,,
AD,1983-01-01,1983,M01,1,,,
AD,1983-02-01,1983,M02,2,,,
AD,1983-03-01,1983,M03,3,,,
AD,1983-04-01,1983,M04,4,,,
AD,1983-05-01,1983,M05,5,,,
AD,1983-06-01,1983,M06,6,,,
AD,1983-07-01,1983,M07,7,,,
AD,1983-08-01,1983,M08,8,,,
AD,1983-09-01,1983,M09,9,,,
AD,1983-10-01,1983,M10,10,,,
AD,1983-11-01,1983,M11,11,,,
AD,1983-12-01,1983,M12,12,,,
AD,1984-01-01,1984,M01,1,,,
AD,1984-02-01,1984,M02,2,,,
AD,1984-03-01,1984,M03,3,,,
AD,1984-04-01,1984,M04,4,,,
AD,1984-05-01,1984,M05,5,,,
AD,1984-06-01,1984,M06,6,,,
AD,1984-07-01,1984,M07,7,,,
AD,1984-08-01,1984,M08,8,,,
AD,1984-09-01,1984,M09,9,,,
AD,1984-10-01,1984,M10,10,,,
AD,1984-11-01,1984,M11,11,,,
AD,1984-12-01,1984,M12,12,,,
AD,1985-01-01,1985,M01,1,,,
AD,1985-02-01,1985,M02,2,,,
AD,1985-03-01,1985,M03,3,,,
AD,1985-04-01,1985,M04,4,,,
AD,1985-05-01,1985,M05,5,,,
AD,1985-06-01,1985,M06,6,,,
AD,1985-07-01,1985,M07,7,,,
AD,1985-08-01,1985,M08,8,,,
AD,1985-09-01,1985,M09,9,,,
AD,1985-10-01,1985,M10,10,,,
AD,1985-11-01,1985,M11,11,,,
AD,1985-12-01,1985,M12,12,,,
AD,1986-01-01,1986,M01,1,,,
AD,1986-02-01,1986,M02,2,,,
AD,1986-03-01,1986,M03,3,,,
AD,1986-04-01,1986,M04,4,,,
AD,1986-05-01,1986,M05,5,,,
AD,1986-06-01,1986,M06,6,,,
AD,1986-07-01,1986,M07,7,,,
AD,1986-08-01,1986,M08,8,,,
AD,1986-09-01,1986,M09,9,,,
AD,1986-10-01,1986,M10,10,,,
AD,1986-11-01,1986,M11,11,,,
AD,1986-12-01,1986,M12,12,,,
AD,1987-01-01,1987,M01,1,,,
AD,1987-02-01,1987,M02,2,,,
AD,1987-03-01,1987,M03,3,,,
AD,1987-04-01,1987,M04,4,,,
AD,1987-05-01,1987,M05,5,,,
AD,1987-06-01,1987,M06,6,,,
AD,1987-07-01,1987,M07,7,,,
AD,1987-08-01,1987,M08,8,,,
AD,1987-09-01,1987,M09,9,,,
AD,1987-10-01,1987,M10,10,,,
AD,1987-11-01,1987,M11,11,,,
AD,1987-12-01,1987,M12,12,,,
AD,1988-01-01,1988,M01,1,,,
AD,1988-02-01,1988,M02,2,,,
AD,1988-03-01,1988,M03,3,,,
AD,1988-04-01,1988,M04,4,,,
AD,1988-05-01,1988,M05,5,,,
AD,1988-06-01,1988,M06,6,,,
AD,1988-07-01,1988,M07,7,,,
AD,1988-08-01,1988,M08,8,,,
AD,1988-09-01,1988,M09,9,,,
AD,1988-10-01,1988,M10,10,,,
AD,1988-11-01,1988,M11,11,,,
AD,1988-12-01,1988,M12,12,,,
AD,1989-01-01,1989,M01,1,,,
AD,1989-02-01,1989,M02,2,,,
AD,1989-03-01,1989,M03,3,,,
AD,1989-04-01,1989,M04,4,,,
AD,1989-05-01,1989,M05,5,,,
AD,1989-06-01,1989,M06,6,,,
AD,1989-07-01,1989,M07,7,,,
AD,1989-08-01,1989,M08,8,,,
AD,1989-09-01,1989,M09,9,,,
AD,1989-10-01,1989,M10,10,,,
AD,1989-11-01,1989,M11,11,,,
AD,1989-12-01,1989,M12,12,,,
AD,1990-01-01,1990,M01,1,,,
AD,1990-02-01,1990,M02,2,,,
AD,1990-03-01,1990,M03,3,,,
AD,1990-04-01,1990,M04,4,,,
AD,1990-05-01,1990,M05,5,,,
AD,1990-06-01,1990,M06,6,,,
AD,1990-07-01,1990,M07,7,,,
AD,1990-08-01,1990,M08,8,,,
AD,1990-09-01,1990,M09,9,,,
AD,1990-10-01,1990,M10,10,,,
AD,1990-11-01,1990,M11,11,,,
AD,1990-12-01,1990,M12,12,,,
AD,1991-01-01,1991,M01,1,,,
AD,1991-02-01,1991,M02,2,,,
AD,1991-03-01,1991,M03,3,,,
AD,1991-04-01,1991,M04,4,,,
AD,1991-05-01,1991,M05,5,,,
AD,1991-06-01,1991,M06,6,,,
AD,1991-07-01,1991,M07,7,,,
AD,1991-08-01,1991,M08,8,,,
AD,1991-09-01,1991,M09,9,,,
AD,1991-10-01,1991,M10,10,,,
AD,1991-11-01,1991,M11,11,,,
AD,1991-12-01,1991,M12,12,,,
AD,1992-01-01,1992,M01,1,,,
AD,1992-02-01,1992,M02,2,,,
AD,1992-03-01,1992,M03,3,,,
AD,1992-04-01,1992,M04,4,,,
AD,1992-05-01,1992,M05,5,,,
AD,1992-06-01,1992,M06,6,,,
AD,1992-07-01,1992,M07,7,,,
AD,1992-08-01,1992,M08,8,,,
AD,1992-09-01,1992,M09,9,,,
AD,1992-10-01,1992,M10,10,,,
AD,1992-11-01,1992,M11,11,,,
AD,1992-12-01,1992,M12,12,,,
AD,1993-01-01,1993,M01,1,,,
AD,1993-02-01,1993,M02,2,,,
AD,1993-03-01,1993,M03,3,,,
AD,1993-04-01,1993,M04,4,,,
AD,1993-05-01,1993,M05,5,,,
AD,1993-06-01,1993,M06,6,,,
AD,1993-07-01,1993,M07,7,,,
AD,1993-08-01,1993,M08,8,,,
AD,1993-09-01,1993,M09,9,,,
AD,1993-10-01,1993,M10,10,,,
AD,1993-11-01,1993,M11,11,,,
AD,1993-12-01,1993,M12,12,,,
AD,1994-01-01,1994,M01,1,,,
AD,1994-02-01,1994,M02,2,,,
AD,1994-03-01,1994,M03,3,,,
AD,1994-04-01,1994,M04,4,,,
AD,1994-05-01,1994,M05,5,,,
AD,1994-06-01,1994,M06,6,,,
AD,1994-07-01,1994,M07,7,,,
AD,1994-08-01,1994,M08,8,,,
AD,1994-09-01,1994,M09,9,,,
AD,1994-10-01,1994,M10,10,,,
AD,1994-11-01,1994,M11,11,,,
AD,1994-12-01,1994,M12,12,,,
AD,1995-01-01,1995,M01,1,,,
AD,1995-02-01,1995,M02,2,,,
AD,1995-03-01,1995,M03,3,,,
AD,1995-04-01,1995,M04,4,,,
AD,1995-05-01,1995,M05,5,,,
AD,1995-06-01,1995,M06,6,,,
AD,1995-07-01,1995,M07,7,,,
AD,1995-08-01,1995,M08,8,,,
AD,1995-09-01,1995,M09,9,,,
AD,1995-10-01,1995,M10,10,,,
AD,1995-11-01,1995,M11,11,,,
AD,1995-12-01,1995,M12,12,,,
AD,1996-01-01,1996,M01,1,,,
AD,1996-02-01,1996,M02,2,,,
AD,1996-03-01,1996,M03,3,,,
AD,1996-04-01,1996,M04,4,,,
AD,1996-05-01,1996,M05,5,,,
AD,1996-06-01,1996,M06,6,,,
AD,1996-07-01,1996,M07,7,,,
AD,1996-08-01,1996,M08,8,,,
AD,1996-09-01,1996,M09,9,,,
AD,1996-10-01,1996,M10,10,,,
AD,1996-11-01,1996,M11,11,,,
AD,1996-12-01,1996,M12,12,,,
AD,1997-01-01,1997,M01,1,,,
AD,1997-02-01,1997,M02,2,,,
AD,1997-03-01,1997,M03,3,,,
AD,1997-04-01,1997,M04,4,,,
AD,1997-05-01,1997,M05,5,,,
AD,1997-06-01,1997,M06,6,,,
AD,1997-07-01,1997,M07,7,,,
AD,1997-08-01,1997,M08,8,,,
AD,1997-09-01,1997,M09,9,,,
AD,1997-10-01,1997,M10,10,,,
AD,1997-11-01,1997,M11,11,,,
AD,1997-12-01,1997,M12,12,,,
AD,1998-01-01,1998,M01,1,,,
AD,1998-02-01,1998,M02,2,,,
AD,1998-03-01,1998,M03,3,,,
AD,1998-04-01,1998,M04,4,,,
AD,1998-05-01,1998,M05,5,,,
AD,1998-06-01,1998,M06,6,,,
AD,1998-07-01,1998,M07,7,,,
AD,1998-08-01,1998,M08,8,,,
AD,1998-09-01,1998,M09,9,,,
AD,1998-10-01,1998,M10,10,,,
AD,1998-11-01,1998,M11,11,,,
AD,1998-12-01,1998,M12,12,,,
AD,1999-01-01,1999,M01,1,,,
AD,1999-02-01,1999,M02,2,,,
AD,1999-03-01,1999,M03,3,,,
AD,1999-04-01,1999,M04,4,,,
AD,1999-05-01,1999,M05,5,,,
AD,1999-06-01,1999,M06,6,,,
AD,1999-07-01,1999,M07,7,,,
AD,1999-08-01,1999,M08,8,,,
AD,1999-09-01,1999,M09,9,,,
AD,1999-10-01,1999,M10,10,,,
AD,1999-11-01,1999,M11,11,,,
AD,1999-12-01,1999,M12,12,,,
AD,2000-01-01,2000,M01,1,,,
AD,2000-02-01,2000,M02,2,,,
AD,2000-03-01,2000,M03,3,,,
AD,2000-04-01,2000,M04,4,,,
AD,2000-05-01,2000,M05,5,,,
AD,2000-06-01,2000,M06,6,,,
AD,2000-07-01,2000,M07,7,,,
AD,2000-08-01,2000,M08,8,,,
AD,2000-09-01,2000,M09,9,,,
AD,2000-10-01,2000,M10,10,,,
AD,2000-11-01,2000,M11,11,,,
AD,2000-12-01,2000,M12,12,,,
AD,2001-01-01,2001,M01,1,,,
AD,2001-02-01,2001,M02,2,,,
AD,2001-03-01,2001,M03,3,,,
AD,2001-04-01,2001,M04,4,,,
AD,2001-05-01,2001,M05,5,,,
AD,2001-06-01,2001,M06,6,,,
AD,2001-07-01,2001,M07,7,,,
AD,2001-08-01,2001,M08,8,,,
AD,2001-09-01,2001,M09,9,,,
AD,2001-10-01,2001,M10,10,,,
AD,2001-11-01,2001,M11,11,,,
AD,2001-12-01,2001,M12,12,,,
AD,2002-01-01,2002,M01,1,,,
AD,2002-02-01,2002,M02,2,,,
AD,2002-03-01,2002,M03,3,,,
AD,2002-04-01,2002,M04,4,,,
AD,2002-05-01,2002,M05,5,,,
AD,2002-06-01,2002,M06,6,,,
AD,2002-07-01,2002,M07,7,,,
AD,2002-08-01,2002,M08,8,,,
AD,2002-09-01,2002,M09,9,,,
AD,2002-10-01,2002,M10,10,,,
AD,2002-11-01,2002,M11,11,,,
AD,2002-12-01,2002,M12,12,,,
AD,2003-01-01,2003,M01,1,,,
AD,2003-02-01,2003,M02,2,,,
AD,2003-03-01,2003,M03,3,,,
AD,2003-04-01,2003,M04,4,,,
AD,2003-05-01,2003,M05,5,,,
AD,2003-06-01,2003,M06,6,,,
AD,2003-07-01,2003,M07,7,,,
AD,2003-08-01,2003,M08,8,,,
AD,2003-09-01,2003,M09,9,,,
AD,2003-10-01,2003,M10,10,,,
AD,2003-11-01,2003,M11,11,,,
AD,2003-12-01,2003,M12,12,,,
AD,2004-01-01,2004,M01,1,,,
AD,2004-02-01,2004,M02,2,,,
AD,2004-03-01,2004,M03,3,,,
AD,2004-04-01,2004,M04,4,,,
AD,2004-05-01,2004,M05,5,,,
AD,2004-06-01,2004,M06,6,,,
AD,2004-07-01,2004,M07,7,,,
AD,2004-08-01,2004,M08,8,,,
AD,2004-09-01,2004,M09,9,,,
AD,2004-10-01,2004,M10,10,,,
AD,2004-11-01,2004,M11,11,,,
AD,2004-12-01,2004,M12,12,,,
AD,2005-01-01,2005,M01,1,,,
AD,2005-02-01,2005,M02,2,,,
AD,2005-03-01,2005,M03,3,,,
AD,2005-04-01,2005,M04,4,,,
AD,2005-05-01,2005,M05,5,,,
AD,2005-06-01,2005,M06,6,,,
AD,2005-07-01,2005,M07,7,,,
AD,2005-08-01,2005,M08,8,,,
AD,2005-09-01,2005,M09,9,,,
AD,2005-10-01,2005,M10,10,,,
AD,2005-11-01,2005,M11,11,,,
AD,2005-12-01,2005,M12,12,,,
AD,2006-01-01,2006,M01,1,0.8958732593158638,,
AD,2006-02-01,2006,M02,2,1.4687152953207192,1.1901905961103385,
AD,2006-03-01,2006,M03,3,1.2059832336944323,1.265420978783658,
AD,2006-04-01,2006,M04,4,1.1215644073358222,1.2180430660313768,
AD,2006-05-01,2006,M05,5,1.3265815570638755,1.2492454893793437,
AD,2006-06-01,2006,M06,6,1.2995905037383333,1.3175845392886947,
AD,2006-07-01,2006,M07,7,1.3265815570638755,1.277385098165547,1.240260496538409
AD,2006-08-01,2006,M08,8,1.2059832336944323,1.2239772692447934,1.2366899874153068
AD,2006-09-01,2006,M09,9,1.1393670169760732,1.2871478195811685,1.213523896395515
AD,2006-10-01,2006,M10,10,1.5160932080730003,1.3183502429291356,1.2082585123121254
AD,2006-11-01,2006,M11,11,1.2995905037383333,1.2773850981655468,1.2438720531170906
AD,2006-12-01,2006,M12,12,1.0164715826853072,1.2056843942409627,1.2412620417879086
AD,2007-01-01,2007,M01,1,1.300991096299248,1.055639773233363,1.2208413205640063
AD,2007-02-01,2007,M02,2,0.8494566407155346,1.1060012830260701,1.226570995749563
AD,2007-03-01,2007,M03,3,1.1675561120634277,1.051515331129777,1.2266087969370842
AD,2007-04-01,2007,M04,4,1.1375332406103682,1.2965432634913872,1.235192332339757
AD,2007-05-01,2007,M05,5,1.5845404378003658,1.3382416960650811,1.180882204805805
AD,2007-06-01,2007,M06,6,1.2926514097845092,1.3037709918041607,1.155329368803602
AD,2007-07-01,2007,M07,7,1.0341211278276072,1.2426132906960765,1.1630519577922551
AD,2007-08-01,2007,M08,8,1.401067334476113,1.2138877038119762,1.1520720202475867
AD,2007-09-01,2007,M09,9,1.2064746491322085,1.2861649869397123,1.200852056287682
AD,2007-10-01,2007,M10,10,1.2509529772108152,1.089163058824883,1.20644162495974
AD,2007-11-01,2007,M11,11,0.8100615501316255,1.0094727210173793,1.2240859676936144
AD,2007-12-01,2007,M12,12,0.9674036357096971,0.9647768084597064,1.220125191417535
AD,2008-01-01,2008,M01,1,1.1168652395377965,1.080840261155351,1.2040386197922706
AD,2008-02-01,2008,M02,2,1.158251908218559,1.2529047523310435,1.2129681099916487
AD,2008-03-01,2008,M03,3,1.4835971092367748,1.2940231740851713,1.2045703426601675
AD,2008-04-01,2008,M04,4,1.2402205048001802,1.363575770062564,1.1887013563001327
AD,2008-05-01,2008,M05,5,1.3669096961507363,1.3800601823874168,1.1865507595924767
AD,2008-06-01,2008,M06,6,1.5330503462113338,1.3278286736727138,1.2152801604516785
AD,2008-07-01,2008,M07,7,1.0835259786560714,1.2555936084289758,1.2271183948957272
AD,2008-08-01,2008,M08,8,1.150204500419522,1.175208946080816,1.227013134140273
AD,2008-09-01,2008,M09,9,1.2918963591668544,1.1474262286793782,1.2504219188073062
AD,2008-10-01,2008,M10,10,1.0001778264517582,1.1716898018766337,1.233178443258302
AD,2008-11-01,2008,M11,11,1.2229952200112888,1.1355722692547647,1.2227807081920654
AD,2008-12-01,2008,M12,12,1.1835437613012472,1.1759465549316215,1.2145131874958333
AD,2009-01-01,2009,M01,1,1.121300683482329,1.1401137648334896,1.1803400235100296
AD,2009-02-01,2009,M02,2,1.1154968497168924,1.2331212140297385,1.1607447529752801
AD,2009-03-01,2009,M03,3,1.4625661088899944,1.2791649619022012,1.1885227385214447
AD,2009-04-01,2009,M04,4,1.2594319270997172,1.2756826616429395,1.1766500507413444
AD,2009-05-01,2009,M05,5,1.1050499489391068,1.2079712677128471,1.1798002481734478
AD,2009-06-01,2009,M06,6,1.2594319270997172,1.1510936968115697,1.159477026484126
AD,2009-07-01,2009,M07,7,1.0887992143958847,1.0590062010666441,1.1586740432015936
AD,2009-08-01,2009,M08,8,0.82878746170433,1.1429683295399586,1.1549522553670815
AD,2009-09-01,2009,M09,9,1.511318312519661,1.1592190640831805,1.1515367938543937
AD,2009-10-01,2009,M10,10,1.137551418025551,1.2300000412047707,1.1336299175341105
AD,2009-11-01,2009,M11,11,1.0411303930690996,1.0458250497149193,1.1139112896290835
AD,2009-12-01,2009,M12,12,0.9587933380501075,1.057676236582511,1.150533716090216
AD,2010-01-01,2010,M01,1,1.1731049786283263,1.0682719194373682,1.1412775629109713
AD,2010-02-01,2010,M02,2,1.0729174416336709,1.105706090104649,1.1556094777424186
AD,2010-03-01,2010,M03,3,1.0710958500519498,1.1245966694706446,1.1824005960955613
AD,2010-04-01,2010,M04,4,1.229776716726313,1.1013207770375428,1.172077897884901
AD,2010-05-01,2010,M05,5,1.003089764334366,1.2713359913315034,1.1764693456602866
